date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-06-17 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,144,34.2,50.0,10.2,0.0
2023-06-18 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,70,28.7,47.85,4.76,0.2
2023-06-18 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,77,32.3,50.0,5.4,0.0
2023-06-18 00:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,92,27.1,40.46,7.71,1.47
2023-06-18 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,98,31.6,50.0,7.2,0.0
2023-06-18 00:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,127,28.0,41.69,10.07,1.67
2023-06-18 00:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,164,29.1,48.46,10.52,0.32
2023-06-18 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,35,30.9,47.85,4.76,0.2
2023-06-18 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,39,34.1,50.0,5.4,0.0
2023-06-18 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,51,27.3,41.57,7.51,1.27
2023-06-18 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,57,32.2,50.0,7.2,0.0
2023-06-18 01:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,63,27.9,41.82,10.04,1.64
2023-06-18 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,74,28.2,47.37,10.77,0.57
2023-06-18 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,32,29.9,47.54,4.8,0.24
2023-06-18 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,37,29.4,48.79,5.53,0.13
2023-06-18 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,49,26.9,43.36,7.19,0.95
2023-06-18 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,53,32.8,50.0,7.2,0.0
2023-06-18 02:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,57,26.1,42.9,9.79,1.39
2023-06-18 02:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,75,27.8,41.98,12.15,1.95
2023-06-18 03:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,32,30.1,48.22,4.73,0.17
2023-06-18 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,38,28.9,48.76,5.54,0.14
2023-06-18 03:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,43,30.6,47.93,6.51,0.27
2023-06-18 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,48,32.7,50.0,7.2,0.0
2023-06-18 03:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,63,27.5,43.63,9.63,1.23
2023-06-18 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,79,32.4,50.0,10.2,0.0
2023-06-18 04:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,1,0,61,25.4,30.84,7.39,2.83
2023-06-18 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,79,28.2,48.08,5.62,0.22
2023-06-18 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,85,33.9,50.0,6.24,0.0
2023-06-18 04:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,112,25.9,32.02,11.24,4.04
2023-06-18 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,117,34.9,50.0,8.4,0.0
2023-06-18 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,165,33.2,50.0,10.2,0.0
2023-06-18 05:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,1,0,192,24.1,33.57,6.79,2.23
2023-06-18 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,238,31.6,50.0,5.4,0.0
2023-06-18 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,299,33.1,50.0,6.24,0.0
2023-06-18 05:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,317,24.1,31.76,11.34,4.14
2023-06-18 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,382,34.6,50.0,8.4,0.0
2023-06-18 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,423,32.8,50.0,10.2,0.0
2023-06-18 06:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,1,0,507,24.2,32.76,6.96,2.4
2023-06-18 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,517,32.7,50.0,5.4,0.0
2023-06-18 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,592,32.5,50.0,6.24,0.0
2023-06-18 06:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,692,34.1,50.0,7.2,0.0
2023-06-18 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,965,33.1,50.0,8.4,0.0
2023-06-18 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1076,32.0,50.0,10.2,0.0
2023-06-18 07:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,1,1,643,24.7,29.46,7.74,3.18
2023-06-18 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,886,33.0,44.28,6.1,0.7
2023-06-18 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,994,32.1,45.47,6.86,0.62
2023-06-18 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1068,32.2,45.66,7.88,0.68
2023-06-18 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,1,1290,27.0,39.49,10.64,2.24
2023-06-18 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1619,33.7,44.12,11.56,1.36
2023-06-18 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,674,30.3,42.66,5.34,0.78
2023-06-18 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,734,32.8,45.78,5.9,0.5
2023-06-18 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,1,771,33.2,50.0,6.24,0.0
2023-06-18 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,993,30.3,43.85,8.21,1.01
2023-06-18 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,1,1116,26.6,36.4,11.54,3.14
2023-06-18 08:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,1,1381,24.9,26.88,18.97,8.77
2023-06-18 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,468,28.2,48.69,4.68,0.12
2023-06-18 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,610,34.2,50.0,5.4,0.0
2023-06-18 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,655,33.5,50.0,6.24,0.0
2023-06-18 09:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,758,24.5,33.77,10.66,3.46
2023-06-18 09:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,964,27.3,43.02,9.76,1.36
2023-06-18 09:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,1029,24.9,31.6,16.14,5.94
2023-06-18 10:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,377,29.7,48.58,4.69,0.13
2023-06-18 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,446,34.4,50.0,5.4,0.0
2023-06-18 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,509,32.0,50.0,6.24,0.0
2023-06-18 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,641,33.8,50.0,7.2,0.0
2023-06-18 10:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,828,27.0,41.82,10.04,1.64
2023-06-18 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,842,25.0,32.99,15.46,5.26
2023-06-18 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,380,30.3,47.48,4.8,0.24
2023-06-18 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,439,32.1,50.0,5.4,0.0
2023-06-18 11:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,590,27.7,41.68,7.49,1.25
2023-06-18 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,675,31.7,50.0,7.2,0.0
2023-06-18 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,793,34.0,50.0,8.4,0.0
2023-06-18 11:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,906,26.6,41.62,12.25,2.05
2023-06-18 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,497,29.6,48.45,4.71,0.15
2023-06-18 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,538,33.7,50.0,5.4,0.0
2023-06-18 12:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,715,27.9,42.25,7.38,1.14
2023-06-18 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,722,34.6,50.0,7.2,0.0
2023-06-18 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,803,33.8,50.0,8.4,0.0
2023-06-18 12:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,1176,26.8,41.51,12.29,2.09
2023-06-18 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,446,30.5,47.84,4.77,0.21
2023-06-18 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,463,24.6,32.44,8.32,2.92
2023-06-18 13:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,519,27.6,41.07,7.6,1.36
2023-06-18 13:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,649,24.8,32.66,11.02,3.82
2023-06-18 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,703,30.6,48.82,8.6,0.2
2023-06-18 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,966,29.5,48.66,10.48,0.28
2023-06-18 14:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,409,29.5,48.85,4.67,0.11
2023-06-18 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,483,32.4,50.0,5.4,0.0
2023-06-18 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,545,26.2,40.63,7.68,1.44
2023-06-18 14:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,710,24.7,33.68,10.69,3.49
2023-06-18 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,724,31.3,50.0,8.4,0.0
2023-06-18 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,875,34.3,50.0,10.2,0.0
2023-06-18 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,525,33.0,50.0,4.56,0.0
2023-06-18 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,548,32.8,50.0,5.4,0.0
2023-06-18 15:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,706,26.6,41.91,7.44,1.2
2023-06-18 15:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,705,24.2,32.87,10.95,3.75
2023-06-18 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,962,33.6,50.0,8.4,0.0
2023-06-18 15:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,1162,25.4,31.89,15.99,5.79
2023-06-18 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,660,32.9,45.32,5.03,0.47
2023-06-18 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,766,33.0,44.73,6.04,0.64
2023-06-18 16:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,1,817,26.8,39.33,7.93,1.69
2023-06-18 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,902,34.3,45.99,7.83,0.63
2023-06-18 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,1,1,1107,25.5,25.0,16.8,8.4
2023-06-18 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1257,34.5,50.0,10.2,0.0
2023-06-18 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,720,31.5,44.81,5.09,0.53
2023-06-18 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,739,33.5,44.41,6.08,0.68
2023-06-18 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,915,29.7,42.55,7.33,1.09
2023-06-18 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,1,1150,33.0,44.65,8.06,0.86
2023-06-18 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,1,1261,27.9,38.54,10.9,2.5
2023-06-18 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,1,1600,26.4,36.77,13.87,3.67
2023-06-18 18:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,674,27.0,38.2,5.97,1.41
2023-06-18 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,666,34.6,50.0,5.4,0.0
2023-06-18 18:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,791,30.3,44.18,7.06,0.82
2023-06-18 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,1009,35.0,44.72,8.05,0.85
2023-06-18 18:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,1183,27.9,38.77,10.83,2.43
2023-06-18 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,1299,26.8,38.21,13.35,3.15
2023-06-18 19:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,421,27.3,43.11,5.29,0.73
2023-06-18 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,527,29.4,47.85,5.64,0.24
2023-06-18 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,546,32.0,50.0,6.24,0.0
2023-06-18 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,637,32.0,50.0,7.2,0.0
2023-06-18 19:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,1,0,768,27.3,41.25,10.18,1.78
2023-06-18 19:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,1007,26.9,43.16,11.82,1.62
2023-06-18 20:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,298,26.4,40.59,5.62,1.06
2023-06-18 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,302,29.0,48.82,5.53,0.13
2023-06-18 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,385,32.4,50.0,6.24,0.0
2023-06-18 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,459,32.0,50.0,7.2,0.0
2023-06-18 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,484,33.9,50.0,8.4,0.0
2023-06-18 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,645,32.7,50.0,10.2,0.0
2023-06-18 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,197,27.6,43.22,5.28,0.72
2023-06-18 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,219,28.4,47.26,5.71,0.31
2023-06-18 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,254,35.0,50.0,6.24,0.0
2023-06-18 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,299,31.7,50.0,7.2,0.0
2023-06-18 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,386,32.7,50.0,8.4,0.0
2023-06-18 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,442,33.1,50.0,10.2,0.0
2023-06-18 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,132,30.5,47.08,4.84,0.28
2023-06-18 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,172,31.7,50.0,5.4,0.0
2023-06-18 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,177,31.9,50.0,6.24,0.0
2023-06-18 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,195,33.8,50.0,7.2,0.0
2023-06-18 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,266,31.1,50.0,8.4,0.0
2023-06-18 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,278,31.8,50.0,10.2,0.0
2023-06-18 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,69,31.0,47.94,4.76,0.2
2023-06-18 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,86,29.1,47.27,5.71,0.31
2023-06-18 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,97,31.2,50.0,6.24,0.0
2023-06-18 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,105,28.7,49.0,7.35,0.15
2023-06-18 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,115,33.9,50.0,8.4,0.0
2023-06-18 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,140,32.9,50.0,10.2,0.0
2023-06-19 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,120,30.8,47.19,4.83,0.27
2023-06-19 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,143,29.4,47.44,5.69,0.29
2023-06-19 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,166,31.5,50.0,6.24,0.0
2023-06-19 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,169,30.2,47.23,7.62,0.42
2023-06-19 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,201,31.2,50.0,8.4,0.0
2023-06-19 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,252,32.8,50.0,10.2,0.0
2023-06-19 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,59,34.9,50.0,4.56,0.0
2023-06-19 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,72,31.2,50.0,5.4,0.0
2023-06-19 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,75,33.7,50.0,6.24,0.0
2023-06-19 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,93,29.7,47.47,7.58,0.38
2023-06-19 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,99,33.0,50.0,8.4,0.0
2023-06-19 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,120,30.2,48.88,10.43,0.23
2023-06-19 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,61,34.1,50.0,4.56,0.0
2023-06-19 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,62,32.0,50.0,5.4,0.0
2023-06-19 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,85,34.8,50.0,6.24,0.0
2023-06-19 02:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,85,29.3,48.27,7.46,0.26
2023-06-19 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,95,31.3,50.0,8.4,0.0
2023-06-19 02:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,115,28.5,47.21,10.8,0.6
2023-06-19 03:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,57,29.7,48.91,4.66,0.1
2023-06-19 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,63,34.7,50.0,5.4,0.0
2023-06-19 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,73,33.4,50.0,6.24,0.0
2023-06-19 03:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,91,26.7,42.08,8.56,1.36
2023-06-19 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,106,31.5,50.0,8.4,0.0
2023-06-19 03:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,121,28.4,47.75,10.68,0.48
2023-06-19 04:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,102,30.5,47.83,4.77,0.21
2023-06-19 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,136,33.6,50.0,5.4,0.0
2023-06-19 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,163,34.3,50.0,6.24,0.0
2023-06-19 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,193,31.0,48.87,7.37,0.17
2023-06-19 04:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,224,27.0,41.44,10.14,1.74
2023-06-19 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,264,34.8,50.0,10.2,0.0
2023-06-19 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,346,28.2,48.43,4.71,0.15
2023-06-19 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,424,34.1,50.0,5.4,0.0
2023-06-19 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,477,28.4,47.46,6.57,0.33
2023-06-19 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,584,28.7,47.11,7.64,0.44
2023-06-19 05:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,590,27.1,40.73,10.31,1.91
2023-06-19 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,692,34.4,50.0,10.2,0.0
2023-06-19 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,867,28.5,33.86,6.73,2.17
2023-06-19 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,974,31.9,35.88,7.53,2.13
2023-06-19 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1089,34.4,33.49,9.32,3.08
2023-06-19 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1370,29.7,33.09,10.88,3.68
2023-06-19 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1419,34.8,35.57,11.81,3.41
2023-06-19 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1833,31.7,36.74,13.88,3.68
2023-06-19 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1155,29.6,24.1,9.46,4.9
2023-06-19 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1324,34.8,26.41,10.22,4.82
2023-06-19 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1656,32.5,23.71,13.16,6.92
2023-06-19 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1872,28.1,23.23,15.5,8.3
2023-06-19 07:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1931,28.1,22.51,18.66,10.26
2023-06-19 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2731,32.7,25.63,19.9,9.7
2023-06-19 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1089,27.1,19.43,11.73,7.17
2023-06-19 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1314,34.7,26.99,10.0,4.6
2023-06-19 08:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1321,28.2,25.63,12.17,5.93
2023-06-19 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1689,28.8,24.55,14.67,7.47
2023-06-19 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1979,28.8,21.16,19.85,11.45
2023-06-19 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2273,30.3,23.21,21.98,11.78
2023-06-19 09:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,772,26.4,26.16,8.71,4.15
2023-06-19 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,944,31.7,36.63,7.37,1.97
2023-06-19 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1047,28.8,34.32,9.09,2.85
2023-06-19 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1152,32.3,45.77,7.86,0.66
2023-06-19 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1589,28.7,30.75,13.66,5.26
2023-06-19 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1855,30.0,31.02,16.44,6.24
2023-06-19 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,661,34.8,45.81,4.98,0.42
2023-06-19 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,743,32.1,45.67,5.91,0.51
2023-06-19 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,902,28.5,44.75,6.97,0.73
2023-06-19 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1176,31.3,45.27,7.95,0.75
2023-06-19 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1179,29.3,41.35,10.16,1.76
2023-06-19 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1571,28.7,42.15,12.1,1.9
2023-06-19 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,750,32.8,44.51,5.12,0.56
2023-06-19 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,806,34.4,44.46,6.07,0.67
2023-06-19 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1016,29.9,42.1,7.41,1.17
2023-06-19 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,985,35.0,45.22,7.96,0.76
2023-06-19 11:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1266,26.1,37.35,11.24,2.84
2023-06-19 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1516,29.1,43.06,11.84,1.64
2023-06-19 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,793,28.4,33.58,6.79,2.23
2023-06-19 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1024,31.4,33.56,8.04,2.64
2023-06-19 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1162,32.2,33.38,9.35,3.11
2023-06-19 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1179,31.4,45.49,7.91,0.71
2023-06-19 12:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1568,27.4,27.32,15.37,6.97
2023-06-19 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1839,28.6,33.02,15.45,5.25
2023-06-19 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,665,30.4,43.47,5.25,0.69
