date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-05-16 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1691,26.3,17.5,15.43,10.03
2023-05-16 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2340,31.7,25.3,12.33,6.09
2023-05-16 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,836,34.3,50.0,7.2,0.0
2023-05-16 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1906,29.1,21.17,19.84,11.44
2023-05-16 17:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2653,31.4,23.93,21.32,11.12
2023-05-16 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1309,31.3,25.55,8.92,4.36
2023-05-16 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1565,26.6,14.01,19.27,13.87
2023-05-16 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2216,33.1,23.16,13.47,7.23
2023-05-16 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,768,30.9,48.02,7.5,0.3
2023-05-16 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1612,29.3,34.57,12.15,3.75
2023-05-16 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2112,32.2,36.69,13.9,3.7
2023-05-16 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,808,31.5,34.35,6.64,2.08
2023-05-16 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1136,27.0,17.2,15.7,10.3
2023-05-16 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1513,33.3,25.34,12.31,6.07
2023-05-16 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,591,33.2,50.0,7.2,0.0
2023-05-16 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1132,30.1,42.68,9.84,1.44
2023-05-16 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1445,31.9,45.05,11.32,1.12
2023-05-16 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,631,33.5,45.97,4.96,0.4
2023-05-16 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,732,31.3,45.89,5.88,0.48
2023-05-16 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1018,31.1,45.76,6.82,0.58
2023-05-16 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,384,34.7,50.0,7.2,0.0
2023-05-16 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,692,28.4,47.14,8.91,0.51
2023-05-16 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1039,33.2,50.0,10.2,0.0
2023-05-16 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,466,27.9,42.9,5.31,0.75
2023-05-16 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,570,34.9,50.0,5.4,0.0
2023-05-16 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,683,34.7,50.0,6.24,0.0
2023-05-16 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,261,32.7,50.0,7.2,0.0
2023-05-16 21:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,487,28.7,47.99,8.75,0.35
2023-05-16 21:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,739,26.9,41.68,12.24,2.04
2023-05-16 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,276,26.3,43.21,5.28,0.72
2023-05-16 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,353,32.3,50.0,5.4,0.0
2023-05-16 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,496,33.1,50.0,6.24,0.0
2023-05-16 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,167,32.4,50.0,7.2,0.0
2023-05-16 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,360,30.7,47.84,8.78,0.38
2023-05-16 22:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,528,26.7,40.44,12.61,2.41
2023-05-16 23:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,142,27.5,40.3,5.66,1.1
2023-05-16 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,167,33.2,50.0,5.4,0.0
2023-05-16 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,213,30.2,47.63,6.55,0.31
2023-05-16 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,91,29.2,48.67,7.4,0.2
2023-05-16 23:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,184,26.0,31.44,13.36,4.96
2023-05-16 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,279,31.2,50.0,10.2,0.0
2023-05-17 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,137,29.0,47.28,4.82,0.26
2023-05-17 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,195,32.0,50.0,5.4,0.0
2023-05-17 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,210,30.9,47.12,6.62,0.38
2023-05-17 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,87,33.7,50.0,7.2,0.0
2023-05-17 00:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,167,24.7,31.2,13.46,5.06
2023-05-17 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,256,34.8,50.0,10.2,0.0
2023-05-17 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,67,30.6,47.83,4.77,0.21
2023-05-17 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,94,31.7,50.0,5.4,0.0
2023-05-17 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,126,29.1,48.63,6.42,0.18
2023-05-17 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,49,33.1,50.0,7.2,0.0
2023-05-17 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,86,32.8,50.0,8.4,0.0
2023-05-17 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,128,33.6,50.0,10.2,0.0
2023-05-17 02:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,69,26.8,41.33,5.52,0.96
2023-05-17 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,96,32.9,50.0,5.4,0.0
2023-05-17 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,123,31.4,50.0,6.24,0.0
2023-05-17 02:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,41,26.8,42.02,8.57,1.37
2023-05-17 02:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,89,27.5,42.84,9.8,1.4
2023-05-17 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,138,32.4,50.0,10.2,0.0
2023-05-17 03:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,74,27.4,42.69,5.34,0.78
2023-05-17 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,98,31.4,50.0,5.4,0.0
2023-05-17 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,105,32.2,50.0,6.24,0.0
2023-05-17 03:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,43,26.7,40.87,8.81,1.61
2023-05-17 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,95,31.5,50.0,8.4,0.0
2023-05-17 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,124,34.6,50.0,10.2,0.0
2023-05-17 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,135,33.5,50.0,4.56,0.0
2023-05-17 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,193,26.0,42.09,6.41,1.01
2023-05-17 04:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,225,24.9,31.49,9.91,3.67
2023-05-17 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,83,29.4,48.14,7.48,0.28
2023-05-17 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,180,31.5,50.0,8.4,0.0
2023-05-17 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,269,33.5,50.0,10.2,0.0
2023-05-17 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,438,32.4,50.0,4.56,0.0
2023-05-17 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,498,28.0,40.68,6.64,1.24
2023-05-17 05:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,727,24.8,32.72,9.53,3.29
2023-05-17 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,267,30.2,47.11,7.64,0.44
2023-05-17 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,496,34.6,50.0,8.4,0.0
2023-05-17 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,720,34.3,50.0,10.2,0.0
2023-05-17 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,979,33.4,25.89,8.81,4.25
2023-05-17 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,1228,27.1,16.95,15.93,10.53
2023-05-17 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1550,33.3,23.95,13.03,6.79
2023-05-17 06:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,690,24.3,31.67,11.37,4.17
2023-05-17 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1332,31.8,44.37,9.47,1.07
2023-05-17 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1829,34.1,33.93,15.03,4.83
2023-05-17 07:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,1,1344,24.7,5.0,45.6,41.04
2023-05-17 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1843,28.1,22.57,11.96,6.56
2023-05-17 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2482,32.2,25.51,12.23,5.99
2023-05-17 07:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,1,911,24.7,27.25,13.21,6.01
2023-05-17 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1684,34.5,34.95,12.02,3.62
2023-05-17 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2450,28.3,22.25,22.92,12.72
2023-05-17 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,1,1218,24.9,6.2,36.75,32.19
2023-05-17 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1534,31.2,25.87,10.43,5.03
2023-05-17 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1959,31.8,23.81,13.1,6.86
2023-05-17 08:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,1,814,25.1,30.02,11.99,4.79
2023-05-17 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1570,25.2,14.58,28.8,20.4
2023-05-17 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2307,29.6,22.4,22.77,12.57
2023-05-17 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1008,31.9,25.73,8.86,4.3
2023-05-17 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1148,31.4,25.27,10.68,5.28
2023-05-17 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1747,32.3,26.59,11.74,5.5
2023-05-17 09:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,588,24.0,31.63,11.38,4.18
2023-05-17 09:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1167,25.6,26.84,15.65,7.25
2023-05-17 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1683,30.9,41.85,12.19,1.99
2023-05-17 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,889,33.6,35.05,6.51,1.95
2023-05-17 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,1156,25.5,6.17,43.75,38.35
2023-05-17 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1420,28.9,22.84,13.66,7.42
2023-05-17 10:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,565,28.6,47.7,7.55,0.35
2023-05-17 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,957,30.6,47.54,8.84,0.44
2023-05-17 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1451,30.1,42.28,12.06,1.86
2023-05-17 11:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,929,26.1,25.76,8.85,4.29
2023-05-17 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1130,30.6,23.19,11.64,6.24
2023-05-17 11:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1470,29.2,20.94,14.9,8.66
2023-05-17 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,562,28.9,48.56,7.41,0.21
2023-05-17 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1088,30.4,42.56,9.87,1.47
2023-05-17 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1397,33.8,44.67,11.42,1.22
2023-05-17 12:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1189,27.8,14.64,15.57,11.01
2023-05-17 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1624,28.6,24.31,11.1,5.7
2023-05-17 12:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2141,26.3,15.4,20.26,14.02
2023-05-17 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,856,29.9,47.16,7.63,0.43
2023-05-17 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1496,29.0,32.75,12.83,4.43
2023-05-17 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2104,34.3,36.62,13.93,3.73
2023-05-17 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1138,33.0,24.39,9.35,4.79
2023-05-17 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1469,28.4,21.31,12.67,7.27
2023-05-17 13:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1995,26.8,16.49,18.92,12.68
2023-05-17 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,675,33.2,50.0,7.2,0.0
2023-05-17 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1526,29.9,35.1,11.97,3.57
2023-05-17 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,1921,34.8,35.72,14.28,4.08
2023-05-17 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,852,33.0,34.33,6.64,2.08
2023-05-17 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1011,31.9,36.46,7.41,2.01
2023-05-17 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1421,26.7,16.19,19.27,13.03
2023-05-17 14:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,539,26.7,43.47,8.28,1.08
2023-05-17 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1134,31.1,45.27,9.28,0.88
2023-05-17 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1632,32.1,45.71,11.16,0.96
2023-05-17 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,988,33.2,25.48,8.95,4.39
2023-05-17 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1140,32.0,23.14,11.67,6.27
2023-05-17 15:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1713,26.0,15.99,19.51,13.27
2023-05-17 15:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,604,27.6,40.7,8.84,1.64
2023-05-17 15:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1230,34.2,44.57,9.42,1.02
2023-05-17 15:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1694,26.1,35.43,14.4,4.2
2023-05-17 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1201,31.7,26.94,8.46,3.9
2023-05-17 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1382,34.0,26.06,10.36,4.96
2023-05-17 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1996,32.2,26.36,11.84,5.6
2023-05-17 16:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,716,27.7,42.36,8.5,1.3
2023-05-17 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1391,31.1,44.36,9.47,1.07
2023-05-17 16:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,1987,27.0,25.69,19.85,9.65
2023-05-17 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1493,31.4,24.92,9.15,4.59
2023-05-17 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1924,31.6,25.44,10.61,5.21
2023-05-17 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2228,35.0,23.75,13.14,6.9
2023-05-17 17:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,890,26.6,43.36,8.3,1.1
2023-05-17 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1721,31.5,35.52,11.83,3.43
2023-05-17 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2338,27.4,16.28,31.32,21.12
2023-05-17 18:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,1,1225,25.8,9.78,23.3,18.74
2023-05-17 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1554,33.0,24.85,10.87,5.47
2023-05-17 18:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2102,27.4,15.87,19.66,13.42
2023-05-17 18:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,886,26.2,40.23,8.95,1.75
2023-05-17 18:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1522,27.3,25.68,16.35,7.95
2023-05-17 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2174,27.7,18.87,27.03,16.83
2023-05-17 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,887,29.8,32.52,7.01,2.45
2023-05-17 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1079,33.9,36.28,7.44,2.04
2023-05-17 19:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1297,27.7,28.92,10.79,4.55
2023-05-17 19:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,541,26.3,40.61,8.87,1.67
2023-05-17 19:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1001,27.8,40.81,10.29,1.89
2023-05-17 19:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1559,29.9,43.33,11.77,1.57
2023-05-17 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,538,29.9,48.48,4.7,0.14
2023-05-17 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,705,32.1,45.48,5.94,0.54
2023-05-17 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,846,26.7,36.03,8.66,2.42
2023-05-17 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,354,27.8,42.6,8.45,1.25
2023-05-17 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,647,32.9,50.0,8.4,0.0
2023-05-17 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1025,33.5,50.0,10.2,0.0
2023-05-17 21:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,403,28.1,48.76,4.68,0.12
2023-05-17 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,582,34.0,50.0,5.4,0.0
2023-05-17 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,711,28.7,47.75,6.53,0.29
2023-05-17 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,252,29.2,48.47,7.43,0.23
2023-05-17 21:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,549,26.7,41.59,10.1,1.7
2023-05-17 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,829,31.9,50.0,10.2,0.0
2023-05-17 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,267,29.3,47.74,4.78,0.22
2023-05-17 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,340,34.5,50.0,5.4,0.0
2023-05-17 22:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,498,28.1,48.86,6.39,0.15
2023-05-17 22:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,184,30.6,47.43,7.59,0.39
2023-05-17 22:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,316,26.1,42.8,9.81,1.41
2023-05-17 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,559,34.8,50.0,10.2,0.0
2023-05-17 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,148,28.5,47.16,4.84,0.28
2023-05-17 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,183,31.8,50.0,5.4,0.0
2023-05-17 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,251,28.8,47.93,6.51,0.27
2023-05-17 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,85,28.5,48.87,7.37,0.17
2023-05-17 23:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,173,27.3,43.37,9.68,1.28
2023-05-17 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,243,34.3,50.0,10.2,0.0
2023-05-18 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,133,34.0,50.0,4.56,0.0
2023-05-18 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,195,34.0,50.0,5.4,0.0
2023-05-18 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,255,28.0,47.77,6.53,0.29
2023-05-18 00:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,83,26.9,42.07,8.56,1.36
2023-05-18 00:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,190,27.0,41.06,10.23,1.83
2023-05-18 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,234,33.0,50.0,10.2,0.0
2023-05-18 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,76,30.0,47.65,4.79,0.23
2023-05-18 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,83,28.7,47.17,5.72,0.32
2023-05-18 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,117,26.4,42.55,7.33,1.09
2023-05-18 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,44,27.3,43.97,8.19,0.99
2023-05-18 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,86,33.7,50.0,8.4,0.0
2023-05-18 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,115,33.6,50.0,10.2,0.0
2023-05-18 02:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,77,27.7,41.81,5.45,0.89
2023-05-18 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,86,28.9,48.62,5.55,0.15
2023-05-18 02:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,119,29.7,48.57,6.42,0.18
2023-05-18 02:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,41,30.3,48.12,7.48,0.28
2023-05-18 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,84,33.9,50.0,8.4,0.0
2023-05-18 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,135,33.3,50.0,10.2,0.0
2023-05-18 03:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,65,27.6,42.28,5.39,0.83
2023-05-18 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,91,28.4,48.08,5.62,0.22
2023-05-18 03:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,128,25.7,30.41,10.26,4.02
2023-05-18 03:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,45,28.7,48.67,7.4,0.2
2023-05-18 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,84,32.3,50.0,8.4,0.0
2023-05-18 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,119,31.1,50.0,10.2,0.0
2023-05-18 04:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,146,26.4,40.61,5.61,1.05
2023-05-18 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,177,32.3,50.0,5.4,0.0
2023-05-18 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,250,32.0,50.0,6.24,0.0
2023-05-18 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,94,29.2,47.0,7.66,0.46
2023-05-18 04:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,171,26.3,40.94,10.26,1.86
2023-05-18 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,234,34.3,50.0,10.2,0.0
2023-05-18 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,413,28.7,47.4,4.81,0.25
2023-05-18 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,500,29.0,47.33,5.7,0.3
2023-05-18 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,643,33.5,50.0,6.24,0.0
2023-05-18 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,264,28.8,47.5,7.58,0.38
2023-05-18 05:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,563,27.6,41.56,10.11,1.71
2023-05-18 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,720,33.2,50.0,10.2,0.0
2023-05-18 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1062,34.6,23.89,9.54,4.98
